ref_id,name,category,book,tabula,modern_location,recension,lon_ptolemy,lat_ptolemy,naming_observation,feature_id,sequence_in_feature,feature_closes_loop,river_feature_id,river_sequence_in_feature,island_feature_id,island_sequence_in_feature,island_feature_closes_loop,mountain_feature_id,mountain_sequence_in_feature,label_note,topostext_matched,topostext_ref,topostext_name,topostext_match_score
5.07.10.06,Nosalene (Nosagene),city,Asia,AS01,,Omega,69.8333333333333,38.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.10.6,Nosalene,100.0
5.07.10.07,Laugasa,city,Asia,AS01,,Omega,69.3333333333333,37.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.10.7,Laustasa,100.0
5.07.11.03,Iuliopolis,city,Asia,AS01,Ibol,Omega,71.0,38.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.11.1,In Arauene prefecture beside the Euphrates river: Iouliopolis,100.0
5.07.11.04,Barzalo,city,Asia,AS01,,Omega,71.0,38.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.11.2,Barzalo,100.0
5.07.12.01,Serastere,city,Asia,AS01,,Omega,70.6666666666667,38.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.12.1,this Serastere,100.0
5.07.12.02,Lakriassos,city,Asia,AS01,,Omega,70.25,38.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.12.2,Lakriassos,100.0
5.07.12.03,Enteleia,city,Asia,AS01,,Omega,70.0,37.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.12.3,Enteleia,100.0
5.07.12.04,Adattha,city,Asia,AS01,,Omega,69.5,37.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.12.4,Adattha,100.0
5.08.01.09,"Grenzpunkt (Kilikien, Syrien)",coast,Asia,AS01,,Omega,69.5,36.3333333333333,no specific keyword match; section header names a sea/ocean/gulf,coastline_032_AS01,0,1,,,,,,,,,yes,5.8.1.1,"limit at Kappadokiaextending to the Issian Gulf and Amanikian Gates, which limit is at",100.0
5.08.02.03,Iotape,city,Asia,AS01,Aydap,Omega,64.0,36.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.2.1,In Selinitis of Kilikia Tracheia Iotape,100.0
5.08.02.04,Selinus*,city,Asia,AS01,Silinti,Omega,64.3333333333333,36.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.2.2,Selinous,100.0
5.08.02.05,Antiocheia,city,Asia,AS01,Güney,Omega,64.6666666666667,36.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.2.3,Antiocheia epi Kragos,100.0
5.08.02.07,Nephelis,city,Asia,AS01,Nifli,Omega,64.8333333333333,36.5833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.2.4,Nephelis,100.0
5.08.03.02,Anemurion,city,Asia,AS01,Anamur,Omega,65.1666666666667,36.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.3.1,In Ketis Anemourion,100.0
5.08.03.03,Orymagdos-Mündung,river_mouth,Asia,AS01,Gozulche Çayi-Mündung,Omega,65.3333333333333,36.8333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_032_AS01,1,1,,,,,,,,,yes,5.8.3.2,mouth of the Orymagdos river,100.0
5.08.03.04,Arsinoe,city,Asia,AS01,Maras Harabeleri,Omega,65.5,36.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.3.3,Arsinoe,100.0
5.08.03.05,Kelenderis,city,Asia,AS01,Aydincik,Omega,65.75,36.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.3.4,Kelenderis,100.0
5.08.03.06,Aphrodisias,city,Asia,AS01,Ovacik,Omega,66.0,36.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.3.5,Aphrodisias,100.0
5.08.03.07,Kap Sarpedon,coast,Asia,AS01,Incekum Burun,Omega,66.1666666666667,36.75,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_032_AS01,2,1,,,,,,,,,yes,5.8.3.6,Sarpedon promontory,100.0
5.08.03.08,Kalykadnos-Mündung,river_mouth,Asia,AS01,Göksu-Mündung,Omega,66.3333333333333,36.8333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_032_AS01,3,1,,,,,,,,,yes,5.8.3.7,mouth of the Kalykadnos river,100.0
5.08.03.09,Kap Zephyrion,coast,Asia,AS01,Mersin Zafra,Omega,66.3333333333333,36.6666666666667,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_032_AS01,4,1,,,,,,,,,yes,5.8.3.8,Zephyrion promontory,100.0
5.08.04.02,Korykos,city,Asia,AS01,Gorgos,Omega,66.5,36.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.4.1,of Kilikia proper Korykos,100.0
5.08.04.03,Sebaste,city,Asia,AS01,Ayas,Omega,66.75,36.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.4.2,Sebaste,100.0
5.08.04.04,Lamos-Mündung,river_mouth,Asia,AS01,Lamas Çayi-Mündung,Omega,67.0,36.75,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_032_AS01,5,1,,,,,,,,,yes,5.8.4.3,mouth of the Lamos river,100.0
5.08.04.05,Pompeiopolis* bzw. Soloi*,city,Asia,AS01,Viransehir,Omega,67.25,36.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.4.4,Pompeioupolis or Soloi,100.0
5.08.04.06,Zephyrion,city,Asia,AS01,Mersin,Omega,67.5,36.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.4.5,Zephyrion,75.6
5.08.04.07,Kydnos-Mündung,river_mouth,Asia,AS01,Tarsos Çayi-Mündung,Omega,67.75,36.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_032_AS01,6,1,river_058_Kydnos,0,,,,,,,yes,5.8.4.6,mouth of the Kydnos river,100.0
5.08.04.08,Kydnos-Quellen,river,Asia,AS01,Tarsos Çayi-Quellen,Omega,66.0,38.5,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_058_Kydnos,1,,,,,,,yes,5.8.4.7,river sources,100.0
5.08.04.09,Saros-Mündung,river_mouth,Asia,AS01,Seyhan Nehri-Mündung,Omega,68.0,36.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_032_AS01,7,1,,,,,,,,,yes,5.8.4.8,mouth of the Saros or Sinaors river,100.0
5.08.04.10,Pyramos-Mündung,river_mouth,Asia,AS01,Ceyhan Nehri-Mündung,Omega,68.25,36.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_032_AS01,8,1,river_059_Pyramos,0,,,,,,,yes,5.8.4.9,mouth of the Pyramos river,100.0
5.08.04.11,Pyramos-Quellen,river,Asia,AS01,Ceyhan Nehri-Quellen,Omega,68.5,38.0,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,river_059_Pyramos,1,,,,,,,yes,5.8.4.10,river sources,100.0
5.08.04.12,Mallos*,city,Asia,AS01,Kiziltahta,Omega,68.5,36.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.4.11,Mallos,100.0
5.08.04.13,Serretilis,city,Asia,AS01,Bebeli,Omega,68.75,36.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.4.12,Serraipolis kome,100.0
5.08.04.14,Aigai (Aigaiai),city,Asia,AS01,Yumurtalik,Omega,69.0,36.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.4.13,Aigai,100.0
5.08.04.15,Issos,city,Asia,AS01,Dörtyol,Omega,69.3333333333333,36.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.4.14,Issos,100.0
5.08.05.03,Kaystros,city,Asia,AS01,,Omega,64.75,37.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.5.1,"The interior towns in Kilikia, first in Selinitis of Tracheia, Kaystros",87.8
5.08.05.04,Domitiopolis,city,Asia,AS01,Dindebul,Omega,65.4166666666667,37.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.5.2,Domitiopolis,100.0
5.08.05.05,Philadelpheia,city,Asia,AS01,Imsi Ören,Omega,66.0,37.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.5.3,Philadelphia,100.0
5.08.05.06,Seleukeia Tracheia,city,Asia,AS01,Silifke,Omega,66.1666666666667,36.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.5.4,Seleukeia Tracheia,96.9
5.08.05.07,Diokaisareia,city,Asia,AS01,Uzancaburç,Omega,66.1666666666667,37.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.5.5,Diokaisareia,100.0
5.08.06.02,Olbasa,city,Asia,AS01,Ura,Omega,64.5,37.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.6.1,"In Ketis, Olbasa",100.0
5.08.06.04,Ninika,city,Asia,AS01,Mut,Omega,65.5,37.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.6.2,"In Lalasis, Ninika",100.0
5.08.06.06,Flaviopolis,city,Asia,AS01,Kadirli,Omega,66.3333333333333,37.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.6.3,"In Charakene, Flaviopolis",100.0
5.08.06.08,Lamos,city,Asia,AS01,Lamas,Omega,67.0,37.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.6.4,"In Lamotis, Lamos",100.0
5.08.06.10,Eirenopolis,city,Asia,AS01,Düziçi,Omega,67.8333333333333,37.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.6.5,"In Lakanitis, Eirenopolis",100.0
5.08.06.12,Augusta (Agusta),city,Asia,AS01,Gübe,Omega,68.5,37.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.6.6,"In Bryklike, Augusta",61.6
5.08.07.02,Tarsos*,city,Asia,AS01,Tarsus,Omega,67.6666666666667,36.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.7.1,Interior towns of Kilikia proper: Tarsos,100.0
5.08.07.03,Adana*,city,Asia,AS01,Adana,Omega,68.25,36.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.7.2,Adana,100.0
5.08.07.04,Kaisareia am Anazarbos (Kaisareia am Anabarzos),city,Asia,AS01,Anavarza,Omega,68.5,37.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.7.3,Kaisareia by Anazarbon,100.0
5.08.07.06,Mopsuestia,city,Asia,AS01,Yakapinar,Omega,68.8333333333333,36.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.7.4,Mopsouestia,100.0
5.08.07.07,Kastabala,city,Asia,AS01,Bodrum Kalesi,Omega,69.0,37.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.7.5,Kastabala,100.0
5.08.07.08,Nikopolis,city,Asia,AS01,Islahiye,Omega,69.5,37.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.7.6,Nikopolis,100.0
5.08.07.09,Epiphaneia,city,Asia,AS01,Gözene,Omega,69.5,36.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.7.7,Epiphaneia,100.0
5.08.07.10,Amanos-Pforten,city,Asia,AS01,Toprakkale,Omega,69.5,36.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.8.1.1,"limit at Kappadokiaextending to the Issian Gulf and Amanikian Gates, which limit is at",100.0
5.09.02.02,Paniardis,city,Asia,AS02,,Omega,67.5,53.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.2.1,mouth of the Tanais river Paniardis,100.0
5.09.02.03,Marubios-Mündung,river_mouth,Asia,AS02,Kagalnik-Mündung,Omega,68.0,53.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,0,,,,,,,,,,yes,5.9.2.2,mouth of the Maroubios river,100.0
5.09.02.04,Patarue,city,Asia,AS02,,Omega,68.0,52.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.2.3,Pataroue,100.0
5.09.03.01,Grosser Rhombites (Mündung),river_mouth,Asia,AS02,Jeja (Mündung),Omega,68.5,52.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,1,,,,,,,,,,yes,5.9.3.1,mouth of the greater Rombites river,100.0
5.09.03.02,Theophanios-Mündung,river_mouth,Asia,AS02,Beisung-Mündung,Omega,68.5,51.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,2,,,,,,,,,,yes,5.9.3.2,mouth of the Theophanios river,100.0
5.09.03.03,Azara,city,Asia,AS02,Achtavi,Omega,68.5,51.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.3.3,Azara city,100.0
5.09.04.01,Kleiner Rhombites (Mündung),river_mouth,Asia,AS02,Talgirsk (Mündung),Omega,69.0,50.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,3,,,,,,,,,,yes,5.9.4.1,mouth of the lesser Rombites river,100.0
5.09.04.02,Azarabitis,city,Asia,AS02,,Omega,68.0,50.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.4.2,Azabitis Tainia,100.0
5.09.04.03,Tyrambe*,city,Asia,AS02,Stanitsa Peresyp,Omega,69.6666666666667,49.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.4.3,Kyrambe or Tyrambe,100.0
5.09.04.04,Attikites-Mündung,river_mouth,Asia,AS02,,Omega,70.0,49.3333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,4,,,,,,,,,,yes,5.9.4.4,mouth of the Attikites river,100.0
5.09.04.05,Gerusa,city,Asia,AS02,,Omega,70.0,49.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.4.5,Gerousa city,100.0
5.09.04.06,Psathis-Mündung,river_mouth,Asia,AS02,,Omega,69.5,48.75,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,5,,,,,,,,,,yes,5.9.4.6,mouth of the Psathis river,100.0
5.09.04.07,Mapeta,city,Asia,AS02,,Omega,69.0,48.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.4.7,Mateta,100.0
5.09.05.01,Vardanes-Mündung,river_mouth,Asia,AS02,,Omega,68.0,48.3333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,6,,,,,,,,,,yes,5.9.5.1,mouth of the Ouardanes river,100.0
5.09.05.02,Kap Kimmerion,coast,Asia,AS02,Kertsch,Omega,66.5,48.5,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_055_AS02,7,,,,,,,,,,yes,5.9.5.2,Kimmerion promontory,100.0
5.09.05.03,Apaturos,city,Asia,AS02,Taman,Omega,66.3333333333333,48.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.5.3,Apatourgos,100.0
5.09.05.04,Achilles-Heiligtum,city,Asia,AS02,,Omega,64.5,48.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.5.4,Achilleion at the mouth,100.0
5.09.06.02,Phanagoria,city,Asia,AS02,Sennaya,Omega,64.5,47.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.6.1,in the Kimmerian Bosporos: Phanagoria,100.0
5.09.06.03,Korokondame,city,Asia,AS02,Tuzla,Omega,64.25,47.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.6.2,Korokondame,100.0
5.09.08.03,Hermonassa*,city,Asia,AS02,Akçaabat,Omega,65.0,47.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.8.1,"Korokondame on the Pontos, Hermonassa",100.0
5.09.08.04,Sindikos,city,Asia,AS02,,Omega,65.5,47.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.8.2,Sindikos harbor,100.0
5.09.08.05,Sinda,city,Asia,AS02,Anapa,Omega,66.0,48.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.8.3,Sinda kome,100.0
5.09.08.06,Bata,city,Asia,AS02,Novorossiysk,Omega,66.5,47.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.8.4,Bata harbor,100.0
5.09.08.07,Bata,city,Asia,AS02,Kabardinka,Omega,66.3333333333333,47.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.8.5,Bata kome,100.0
5.09.08.08,Psychros-Mündung,river_mouth,Asia,AS02,Baltaci Dere-Mündung,Omega,66.6666666666667,47.5,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,8,,,,,,,,,,yes,5.9.8.6,mouth of the Psychros river,100.0
5.09.08.09,Achaia,city,Asia,AS02,Gelendzhik,Omega,67.0,47.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.8.7,Achaia kome,100.0
5.09.09.01,Kerketischer Golf,coast,Asia,AS02,,Omega,67.5,47.3333333333333,matches gulf/bay pattern (Golf/Bucht/Meerbusen),coastline_055_AS02,9,,,,,,,,,,yes,5.9.9.1,Gulf of Kerketis,100.0
5.09.09.02,Lazos,city,Asia,AS02,,Omega,68.0,47.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.9.2,Tazos city,100.0
5.09.09.03,Kap Toretike,coast,Asia,AS02,Idokopas,Omega,68.0,47.0,contains 'Kap' (cape) - coastal regardless of any mountain-range aside,coastline_055_AS02,10,,,,,,,,,,yes,5.9.9.3,Toretike promontory,100.0
5.09.09.04,Ampsalis,city,Asia,AS02,Mzymta,Omega,68.5,47.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.9.4,Ampsalis city,100.0
5.09.09.05,Burkas-Mündung,river_mouth,Asia,AS02,Mzymta-Mündung,Omega,69.0,47.25,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,11,,,,,,,,,,yes,5.9.9.5,mouth of the Bourkas river,100.0
5.09.09.06,Oinantheia*,city,Asia,AS02,Gagra,Omega,69.6666666666667,47.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.9.6,Oinanthia,100.0
5.09.10.01,Thessyris-Mündung,river_mouth,Asia,AS02,Tsorica-Mündung,Omega,69.6666666666667,47.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,12,,,,,,,,,,yes,5.9.10.1,mouth of the Thessyris river,100.0
5.09.10.02,Karteron Teichos,city,Asia,AS02,,Omega,70.0,46.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.10.2,Karteron Teichos,100.0
5.09.10.03,Korax-Mündung,river_mouth,Asia,AS02,Bzyb-Mündung,Omega,70.5,47.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_055_AS02,13,,,,,,,,,,yes,5.9.10.3,mouth of the Korax river,100.0
5.09.10.05,"Grenzpunkt (Asiatisches Sarmatien, Iberien, Kolchis)",city,Asia,AS02,,Omega,75.0,47.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.9.10.4,The limit on the side of Kolchis is at,100.0
5.09.11.02,Sarmatische Pforten,coast,Asia,AS02,Pass von Darial,Omega,77.0,47.0,no specific keyword match; section header names a sea/ocean/gulf,,,,,,,,,,,,yes,5.9.11.1,"Thence it extends along Iberia, with the Sarmatian Gates at",100.0
5.09.11.05,Soanas-Mündung,river_mouth,Asia,AS02,Sundzha-Mündung,Omega,86.0,47.0,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_057_AS07,9,,,,,,,,,,yes,5.9.11.2,"thence along Albania to the limit on the Hyrkanian sea, on which is the mouth of the Soanas river at",100.0
5.09.12.02,Soanas-Mündung,river_mouth,Asia,AS02,Sundzha-Mündung,Omega,86.0,47.0,"matches 'Mündung' (river mouth) - coastal, colored separately",,,,,,,,,,,,yes,5.9.11.2,"thence along Albania to the limit on the Hyrkanian sea, on which is the mouth of the Soanas river at",100.0
5.09.12.03,Alontas-Mündung,river_mouth,Asia,AS02,Terek-Mündung,Omega,86.5,47.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_057_AS07,8,,,,,,,,,,yes,5.9.12.2,mouth of the Alous river,100.0
5.09.12.04,Udon-Mündung,river_mouth,Asia,AS02,Kuma-Mündung,Omega,87.0,48.6666666666667,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_057_AS07,7,,,,,,,,,,yes,5.9.12.3,mouth of the Oudon river,85.3
5.09.12.05,Rha-Mündung,river_mouth,Asia,AS02,Wolga-Mündung,Omega,87.5,48.8333333333333,"matches 'Mündung' (river mouth) - coastal, colored separately",coastline_057_AS07,6,,river_061_Rha,0,,,,,,,yes,5.9.12.4,mouth of the Rha river,100.0
5.09.12.07,Rha (Biegung 1),river,Asia,AS02,Wolga (Biegung 1),Omega,85.0,54.0,"matches river-course pattern (Mitte/Biegung/Abzweigung/Aufteilung/Oberlauf/Unterlauf), not a gulf bend",,,,river_061_Rha,1,,,,,,,yes,5.9.12.5,partly by Scythia along the Rha river to the bend at,100.0
5.09.13.01,Rha (Biegung 2),river,Asia,AS02,Wolga (Biegung 2),Omega,74.0,56.0,"matches river-course pattern (Mitte/Biegung/Abzweigung/Aufteilung/Oberlauf/Unterlauf), not a gulf bend",,,,,,,,,,,,yes,5.9.13.1,There is another mouth of the Rhariver near that of the Tanais at,100.0
5.09.13.03,Namenlose Flüsse vom  Hyperboreischen Gebirge (Zusammenfluss),river,Asia,AS02,,Omega,79.0,58.5,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,,,,,,,,,yes,5.9.13.2,"Hyperborean mountains, the position of which junction is",100.0
5.09.13.05,Hyperboreisches Gebirge (W-Ende)/Quellfluss vom Hyperboreischen Gebirge (westliche Quelle des Rha),river,Asia,AS02,,Omega,70.0,61.0,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,,,,,,,,,yes,5.9.13.3,The source of the western river at,100.0
5.09.13.06,Hyperboreisches Gebirge (O-Ende)/Quellfluss vom Hyperboreischen Gebirge (östliche Quelle des Rha),river,Asia,AS02,,Omega,90.0,61.0,matches river-feature pattern (Quelle/Quellgebiet/Einmündung/Ursprung/Zusammenfluss),,,,,,,,,,,,yes,5.9.13.4,the source of eastern at,100.0
