book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
3,12,37,6,Pythion,47°50',39°30',47.8333,39.5
3,12,37,7,Gonnos,48°05',39°35',48.0833,39.5833
3,12,37,8,Atrax,48°30',39°25',48.5,39.4167
3,12,37,9,Iletion,49°05',39°25',49.0833,39.4167
3,12,37,10,Skotoussa,49°30',39°10',49.5,39.1667
3,12,37,11,Larissa,50°00',39°10',50.0,39.1667
3,12,37,12,Pherai,50°30',39°10',50.5,39.1667
3,12,40,1,In Tymphaia: Gyrtone,46°50',39°30',46.8333,39.5
3,12,40,2,Hestiaians Phaistos,47°15',39°20',47.25,39.3333
3,12,40,3,Gomphoi,47°40',39°10',47.6667,39.1667
3,12,40,4,Aiginion,48°00',39°20',48.0,39.3333
3,12,40,5,Trikka,48°05',39°00',48.0833,39.0
3,12,40,6,Ktimenai,48°45',39°10',48.75,39.1667
3,12,40,7,Chyretiai,49°00',39°00',49.0,39.0
3,12,40,8,Metropolis,49°20',39°00',49.3333,39.0
3,12,42,1,Of the Thessalians: Hypata,47°50',38°50',47.8333,38.8333
3,12,42,2,Sosthenis,48°10',38°50',48.1667,38.8333
3,12,42,3,Homilai,48°40',38°40',48.6667,38.6667
3,12,42,4,Kypaira,49°00',38°40',49.0,38.6667
3,12,42,5,Phalanthia,49°30',38°45',49.5,38.75
3,12,42,6,In Phthiotis: Narthakion,50°10',38°45',50.1667,38.75
3,12,42,7,Koroneia,50°30',38°50',50.5,38.8333
3,12,42,8,Melitaia,50°40',39°00',50.6667,39.0
3,12,42,9,Eretria,50°15',38°50',50.25,38.8333
3,12,42,10,Lamia,50°30',38°35',50.5,38.5833
3,12,42,11,Herakleia Phthiotis,50°50',38°30',50.8333,38.5
3,12,44,1,"Islands adjoining Macedonia, in the Ionian Sea: Sason island",44°10',39°30',44.1667,39.5
3,12,44,2,"In the Aegean sea: Lemnos island, with two cities: Myrina",52°20',40°55',52.3333,40.9167
3,12,44,3,in the interior Hephaistia,52°30',41°00',52.5,41.0
3,12,44,4,Skiathos island and city,52°10',39°15',52.1667,39.25
3,12,44,5,Peparethos island and Skopelos city,52°30',39°20',52.5,39.3333
3,12,44,6,Skyros island and city,54°00',39°00',54.0,39.0
3,13,1,1,"there along Achaia until the Acheloos river outlet, at the position",48°25',37°30',48.4167,37.5
3,13,2,1,Chaonia Orikon,45°00',39°15',45.0,39.25
3,13,2,2,The summit of the Acroceraunian mountains,44°25',39°10',44.4167,39.1667
3,13,2,3,Panormos harbor,45°00',38°40',45.0,38.6667
3,13,2,4,Onchesmos harbor,45°20',38°35',45.3333,38.5833
3,13,2,5,Kassiope harbor,45°30',38°25',45.5,38.4167
3,13,2,6,"there to the Acheloos river on the Adriatic sea, as follows: Thesprotians Poseidion promontory",45°45',38°10',45.75,38.1667
3,13,2,7,Bouthroton gulf,45°45',38°20',45.75,38.3333
3,13,2,8,Pelodes harbor,46°10',38°20',46.1667,38.3333
3,13,2,9,Thyamis headland Almines,46°10',38°00',46.1667,38.0
3,13,2,10,Thyamios river outlet,46°15',38°05',46.25,38.0833
3,13,2,11,Sybota harbor,46°45',38°00',46.75,38.0
3,13,2,12,Toryne,46°50',38°00',46.8333,38.0
3,13,2,13,Acheron river outlet,47°10',38°00',47.1667,38.0
3,13,2,14,Elaia harbor,47°15',37°55',47.25,37.9167
3,13,2,15,Nikopolis in the Ambrakian gulf,47°35',37°55',47.5833,37.9167
3,13,4,1,Of the Akarnanians: Arachthos river outlet,47°50',38°15',47.8333,38.25
3,13,4,2,Ambrakia,48°00',38°20',48.0,38.3333
3,13,4,3,Aktion,47°40',37°45',47.6667,37.75
3,13,4,4,Leukas headland,47°50',37°20',47.8333,37.3333
3,13,4,5,Alyzeia,48°20',37°25',48.3333,37.4167
3,13,4,6,Acheloos river outlet,48°25',37°30',48.4167,37.5
3,13,5,1,Cities in the hinterland of Epiros: Chaonians Antigoneia,45°15',39°10',45.25,39.1667
3,13,5,2,Phoinike,45°20',38°45',45.3333,38.75
3,13,5,3,Hekatompedon Dodoneon,45°40',39°00',45.6667,39.0
3,13,5,4,Omphalion,45°40',38°40',45.6667,38.6667
3,13,5,5,Elaious,45°40',38°30',45.6667,38.5
3,13,5,6,"Kassopaians, beyond which are Dolopians Kassope",47°00',38°20',47.0,38.3333
3,13,7,1,"Amphilochians, east of which are the Athamanes, Argos Amphilochikon",48°20',38°30',48.3333,38.5
3,13,7,2,Akarnanians Astakos,48°15',37°45',48.25,37.75
3,13,9,1,"Islands adjoining Epiros are Korkyra which is large, with the following description Kassiope city and cape",45°05',38°15',45.0833,38.25
3,13,9,2,Ptychia,45°30',38°00',45.5,38.0
3,13,9,3,Korkyra city,45°40',37°55',45.6667,37.9167
3,13,9,4,Leukimma headland,46°20',37°45',46.3333,37.75
3,13,9,5,Amphipyrgos headland,45°30',37°40',45.5,37.6667
3,13,9,6,Phalakron promontory,45°00',38°00',45.0,38.0
3,13,9,7,"Kephallenia island, with a city of the same name, degrees . 47°40' . 37'10' its northernmost promontory",47°40',37°30',47.6667,37.5
3,13,9,8,the southern promontory,47°45',36°40',47.75,36.6667
3,13,9,9,Erikousa island,44°40',38°00',44.6667,38.0
3,13,9,10,Skopelos island,45°00',37°55',45.0,37.9167
3,13,9,11,Leukas island,47°45',37°35',47.75,37.5833
3,13,9,12,the Echinades islands,48°10',37°20',48.1667,37.3333
3,13,9,13,"Ithake, in which a city of that name",48°00',37°10',48.0,37.1667
3,13,9,14,Letoa island,47°00',36°45',47.0,36.75
3,13,9,15,"Zakynthos, in which a city of the same name",47°30',36°30',47.5,36.5
3,14,2,1,"Acheloos river, which is the border of Epiros, in the Adriatic sea, as follows: Aitolia Chersonesos promontory",48°30',37°25',48.5,37.4167
3,14,2,2,Euenos river outlet,49°00',37°30',49.0,37.5
3,14,3,1,Of the Ozolian Lokrians: Molykria,49°15',37°30',49.25,37.5
3,14,3,2,Antirrhion promontory,49°20',37°25',49.3333,37.4167
3,14,3,3,Naupaktos,49°30',37°35',49.5,37.5833
3,14,3,4,Euantheia,49°45',37°45',49.75,37.75
3,14,3,5,Chaleos,49°55',37°50',49.9167,37.8333
3,14,3,6,Phokis Kirrha,50°00',37°30',50.0,37.5
3,14,3,7,Krisa,50°15',37°30',50.25,37.5
3,14,3,8,Antikyra,50°30',37°30',50.5,37.5
3,14,3,9,Boiotia Siphai,51°05',37°35',51.0833,37.5833
3,14,3,10,Kreousa,51°15',37°30',51.25,37.5
3,14,6,1,Megarid Pegai,51°25',37°25',51.4167,37.4167
3,14,6,2,Isthmus Nisaia,52°00',37°20',52.0,37.3333
3,14,7,1,In Attike: Eleusis,52°20',37°15',52.3333,37.25
3,14,7,2,Peiraieus,52°45',37°10',52.75,37.1667
3,14,7,3,Ilissos river outlet,52°50',37°05',52.8333,37.0833
3,14,7,4,Mounychias harbor,53°10',37°00',53.1667,37.0
3,14,7,5,Hyphormos harbor,53°30',36°50',53.5,36.8333
3,14,7,6,Sounion promontory,53°35',36°45',53.5833,36.75
3,14,7,7,in the Aegean on the eastern side Panormos harbor,53°40',37°00',53.6667,37.0
3,14,7,8,Artemis sanctuary,53°40',37°05',53.6667,37.0833
3,14,7,9,Kynosoura promontory,53°50',37°20',53.8333,37.3333
3,14,7,10,Asopos river outlet,53°30',37°25',53.5,37.4167
3,14,7,11,Chersonesos headland,53°30',37°30',53.5,37.5
3,14,7,12,Oropos,53°20',37°40',53.3333,37.6667
3,14,8,1,In Boiotia: Aulis,53°15',37°45',53.25,37.75
3,14,8,2,Ismenos river outlet,53°10',37°50',53.1667,37.8333
3,14,8,3,Salganeus,53°00',38°00',53.0,38.0
3,14,8,4,Anthedon,53°00',38°05',53.0,38.0833
3,14,8,5,Phokai,52°40',38°10',52.6667,38.1667
3,14,8,6,Inmost reach of the Oitaian gulf,52°15',38°10',52.25,38.1667
3,14,8,7,Opountian Lokrians Knemides,52°10',38°25',52.1667,38.4167
3,14,8,8,Kynos,52°00',38°20',52.0,38.3333
3,14,8,9,Epiknemidian Lokrians Boagrios river outlet,51°30',38°25',51.5,38.4167
3,14,8,10,Skarpheia,51°15',38°25',51.25,38.4167
3,14,11,1,"Mountains in this section: Mt. Kallidromon, whose midpoint lies at degrees",49°00',38°15',49.0,38.25
3,14,11,2,Mt. Korax,49°20',38°00',49.3333,38.0
3,14,11,3,Mt. Parnassos,50°20',38°00',50.3333,38.0
3,14,11,4,Mt. Helikon,51°00',37°45',51.0,37.75
3,14,11,5,Mt. Kithairon,51°40',37°30',51.6667,37.5
3,14,11,6,Mt. Hymettos,52°30',37°20',52.5,37.3333
3,14,11,7,same mountains mixes with the Asopos river and the Ismenos river in Boiotia in the place,52°00',38°00',52.0,38.0
3,14,13,1,The following cities are in the Greek interior: Interior of Aitolia Chalkis,49°00',38°05',49.0,38.0833
3,14,13,2,Arachthos,48°50',37°55',48.8333,37.9167
3,14,13,3,Pleuron,48°35',37°40',48.5833,37.6667
3,14,13,4,Olenos,49°00',37°50',49.0,37.8333
3,14,13,5,Kalydon,49°00',37°40',49.0,37.6667
3,14,14,1,Of Doris Erineos,49°00',38°25',49.0,38.4167
3,14,14,2,Kytinion,49°20',38°20',49.3333,38.3333
3,14,14,3,Boion,49°30',38°15',49.5,38.25
3,14,14,4,Lilaia,50°05',38°15',50.0833,38.25
3,14,14,5,Of the Ozolian Lokrians inland Amphissa,49°30',37°50',49.5,37.8333
3,14,14,6,Of the Epiknemidian Lokrians inland Thronion,51°15',38°15',51.25,38.25
3,14,14,7,In Phokis interior Pythia,50°10',37°45',50.1667,37.75
3,14,14,8,Delphoi,50°00',37°40',50.0,37.6667
3,14,14,9,Daulis,50°20',37°50',50.3333,37.8333
3,14,14,10,Elateia . 51°38' Aigostheneia,50°45',37°45',50.75,37.75
3,14,14,11,Boulia,50°30',37°35',50.5,37.5833
3,14,18,1,Of the Opountians inland: Opous,52°00',38°10',52.0,38.1667
3,14,18,2,Boiotia interior Thisbe,51°00',37°40',51.0,37.6667
3,14,18,3,Thespiai,51°05',37°50',51.0833,37.8333
3,14,18,4,Orchomenos,51°20',37°55',51.3333,37.9167
3,14,18,5,Koroneia,51°20',37°45',51.3333,37.75
3,14,18,6,Hyampolis,51°30',37°55',51.5,37.9167
3,14,18,7,Chaironeia,51°30',37°50',51.5,37.8333
3,14,18,8,Lebadeia,51°45',37°55',51.75,37.9167
3,14,18,9,Kopai,51°50',38°05',51.8333,38.0833
3,14,18,10,Haliartos,51°55',37°45',51.9167,37.75
3,14,18,11,Plataiai,52°15',37°40',52.25,37.6667
3,14,18,12,Akraiphia,52°20',38°05',52.3333,38.0833
3,14,18,13,Tanagra,52°30',37°55',52.5,37.9167
3,14,18,14,Thebai Boiotiai,52°40',37°55',52.6667,37.9167
3,14,18,15,Delion,53°00',37°45',53.0,37.75
3,14,20,1,Megaris interior Megara,52°00',37°25',52.0,37.4167
3,14,21,1,Attike interior Oinoe,53°00',37°30',53.0,37.5
3,14,21,2,Athenai,52°45',37°15',52.75,37.25
3,14,21,3,Rhamnous,53°15',37°30',53.25,37.5
3,14,21,4,Marathon,53°15',37°20',53.25,37.3333
3,14,21,5,Anaphlystos,53°00',37°10',53.0,37.1667
3,14,22,1,"islands adjacent to Achaia in the Aegean sea, Euboia being large, with a description as follows: Kenaion promontory",52°20',38°35',52.3333,38.5833
3,14,22,2,Atalante islet,52°30',38°30',52.5,38.5
3,14,22,3,Aidepsos,52°40',38°25',52.6667,38.4167
3,14,22,4,Chalkis on the Euripos,53°10',38°00',53.1667,38.0
3,14,22,5,Eretria,53°50',37°50',53.8333,37.8333
3,14,22,6,Amarynthos,54°05',37°45',54.0833,37.75
3,14,22,7,Leon headland,54°15',37°20',54.25,37.3333
3,14,22,8,Kale Akte,54°30',37°30',54.5,37.5
3,14,22,9,Karystos,54°30',37°40',54.5,37.6667
3,14,22,10,Geraistos harbor,54°40',37°45',54.6667,37.75
3,14,22,11,Kaphereus promontory,55°00',37°50',55.0,37.8333
3,14,22,12,Hollows of Euboia,54°25',37°50',54.4167,37.8333
3,14,22,13,Chersonesos headland,54°30',38°10',54.5,38.1667
3,14,22,14,Boudoros river outlet,54°00',38°10',54.0,38.1667
3,14,22,15,Kerinthos,53°50',38°10',53.8333,38.1667
3,14,22,16,Artemis sanctuary,53°40',38°20',53.6667,38.3333
3,14,22,17,Phalassia headland,53°20',38°30',53.3333,38.5
3,14,22,18,Oreos,53°10',38°25',53.1667,38.4167
3,14,22,19,Dion promontory,53°00',38°35',53.0,38.5833
3,14,23,1,"Beside Attike and under Euboia the following islands: Thera island, with two cities Eleusis",53°50',36°25',53.8333,36.4167
3,14,23,2,Oia,54°00',36°25',54.0,36.4167
3,14,23,3,"Keia island, in which three cities: Koressos",54°25',37°00',54.4167,37.0
3,14,23,4,Ioulis,54°20',37°00',54.3333,37.0
3,14,23,5,Karthaia,54°15',36°45',54.25,36.75
3,14,23,6,"Ios island, the city",54°20',36°35',54.3333,36.5833
3,14,23,7,Polyaigos island deserted,54°20',36°15',54.3333,36.25
3,14,23,8,"Therasia island, the city",54°45',36°20',54.75,36.3333
3,14,24,1,"the cities of the so-called Cycladic islands Andros island, the anchorage",55°00',37°30',55.0,37.5
3,14,24,2,"Andros island, the city",54°50',37°25',54.8333,37.4167
3,14,24,3,"Tenos island, the city",55°05',37°30',55.0833,37.5
3,14,24,4,"Syros island, the city",54°45',37°15',54.75,37.25
3,14,24,5,"Delos island, the city",55°25',37°20',55.4167,37.3333
3,14,24,6,Oliaros,55°20',36°30',55.3333,36.5
3,14,24,7,Kythnos,54°55',37°00',54.9167,37.0
3,14,24,8,Rhene,55°05',37°10',55.0833,37.1667
3,14,24,9,Mykonos island the Phorbia headland,55°45',37°10',55.75,37.1667
3,14,24,10,Mykonos the city,55°40',37°10',55.6667,37.1667
3,14,24,11,"Naxos island, the city",55°40',37°00',55.6667,37.0
3,14,24,12,"Paros island, the city",55°30',36°50',55.5,36.8333
3,14,24,13,Sounion its promontory,55°40',36°55',55.6667,36.9167
3,14,24,14,"Siphnos island, the city",55°15',36°45',55.25,36.75
3,14,24,15,the interior. Seriphos,55°00',36°50',55.0,36.8333
3,14,24,16,Pholekandros,55°00',36°30',55.0,36.5
3,14,24,17,Sikinos,54°50',36°35',54.8333,36.5833
3,14,26,1,"Pegai in the Megarid, which is in the Corinthian gulf off Achaia, at degrees",51°25',37°25',51.4167,37.4167
3,14,27,1,Of the Korinthia: Sanctuary of Hera of Corinth,51°15',37°15',51.25,37.25
3,14,27,2,Lechaion port,51°20',37°00',51.3333,37.0
3,14,27,3,Asopos river outlet,51°05',37°05',51.0833,37.0833
3,14,27,4,Sikyonia Syos river outlet,50°40',37°00',50.6667,37.0
3,14,29,1,In Achaia proper: Aigeira . 50°15' . 36'55' Aigion,49°45',36°55',49.75,36.9167
3,14,29,2,Erineos harbor,49°30',36°55',49.5,36.9167
3,14,29,3,Rhion promontory and Drepanon,49°20',37°10',49.3333,37.1667
3,14,29,4,Poseidon sanctuary,49°15',37°00',49.25,37.0
3,14,29,5,Patrai,49°00',36°50',49.0,36.8333
3,14,29,6,Olenos,48°50',36°45',48.8333,36.75
3,14,29,7,Dyme,48°40',36°40',48.6667,36.6667
3,14,29,8,Araxos headland,48°30',36°45',48.5,36.75
3,14,30,1,In Eleia Kyllene port,48°30',36°30',48.5,36.5
3,14,30,2,Peneios river outlet,48°20',36°30',48.3333,36.5
3,14,30,3,Chelonitis headland,48°00',36°20',48.0,36.3333
3,14,30,4,Chelonites gulf,48°20',36°15',48.3333,36.25
3,14,30,5,Ichthys headland,48°05',36°00',48.0833,36.0
3,14,30,6,Alpheios river outlet,48°20',35°55',48.3333,35.9167
3,14,30,7,The beginning of the river,49°50',36°30',49.8333,36.5
3,14,31,1,In Messenia: Kyparissia city,48°35',35°45',48.5833,35.75
3,14,31,2,Kyparission promontory,48°25',35°40',48.4167,35.6667
3,14,31,3,Sela river outlet,48°30',35°35',48.5,35.5833
3,14,31,4,Pylos,48°35',35°30',48.5833,35.5
3,14,31,5,Koryphasion headland,48°30',35°25',48.5,35.4167
3,14,31,6,Mothone,48°35',35°20',48.5833,35.3333
3,14,31,7,Kolone,48°45',35°15',48.75,35.25
3,14,31,8,Akritas headland,48°45',35°00',48.75,35.0
3,14,31,9,In the Messeniac Gulf Asine,48°50',35°00',48.8333,35.0
3,14,31,10,Korone,49°00',35°05',49.0,35.0833
3,14,31,11,Messene,49°15',35°15',49.25,35.25
3,14,31,12,Pamisos river outlet,49°20',35°15',49.3333,35.25
3,14,31,13,The Alpheios river beside it,49°00',35°55',49.0,35.9167
3,14,31,14,Pherai,49°30',30°15',49.5,30.25
3,14,31,15,Abaia,49°45',35°10',49.75,35.1667
3,14,32,1,In Lakonia: Leuktron,49°55',34°40',49.9167,34.6667
3,14,32,2,Tainaria headland,50°00',34°20',50.0,34.3333
3,14,32,3,in the Lakonian gulf Tainarion,50°00',34°45',50.0,34.75
3,14,32,4,Kaine,50°05',34°50',50.0833,34.8333
3,14,32,5,Teuthrone,50°10',34°55',50.1667,34.9167
3,14,32,6,Las,50°15',35°00',50.25,35.0
3,14,32,7,Gythion,50°20',35°05',50.3333,35.0833
3,14,32,8,Trinasos port,50°25',35°10',50.4167,35.1667
3,14,32,9,Eurotas river outlet,50°30',35°10',50.5,35.1667
3,14,32,10,Beginning of the river,50°30',35°45',50.5,35.75
3,14,32,11,Akreia,50°35',35°10',50.5833,35.1667
3,14,32,12,Biandyna,50°45',35°10',50.75,35.1667
3,14,32,13,Asopos,50°50',35°05',50.8333,35.0833
3,14,32,14,Onou Gnathos headland,51°00',35°00',51.0,35.0
3,14,32,15,Boiai,51°05',35°05',51.0833,35.0833
3,14,32,16,Malea headland,51°20',35°00',51.3333,35.0
3,14,32,17,"in the Argolic gulf, still in Lakonia: Minoa harbor",51°10',35°10',51.1667,35.1667
3,14,32,18,Zeus Soter harbor,51°10',35°15',51.1667,35.25
3,14,32,19,Epidauros,51°05',35°30',51.0833,35.5
3,14,32,20,Zarex (Hierax harbor),51°00',35°40',51.0,35.6667
3,14,32,21,Kyphanta harbor,51°10',35°45',51.1667,35.75
3,14,32,22,Prasia,51°20',35°50',51.3333,35.8333
3,14,33,1,In Argeia: Astron,51°30',35°45',51.5,35.75
3,14,33,2,Inachos river outlet,51°30',35°50',51.5,35.8333
3,14,33,3,Head of the river,51°00',36°30',51.0,36.5
3,14,33,4,Nauplia port,51°35',36°00',51.5833,36.0
3,14,33,5,Phlious,51°45',35°55',51.75,35.9167
3,14,33,6,Hermione,52°00',36°00',52.0,36.0
3,14,33,7,Skyllaion promontory,52°30',36°05',52.5,36.0833
3,14,33,8,In the Saronic gulf still in the Argolid Troizen,52°20',36°05',52.3333,36.0833
3,14,33,9,Methone peninsula,52°10',36°20',52.1667,36.3333
3,14,33,10,Epidaurus,51°50',36°25',51.8333,36.4167
3,14,33,11,Speiraion promontory,51°45',36°35',51.75,36.5833
3,14,33,12,Athenaion harbor,51°30',36°35',51.5,36.5833
3,14,33,13,Boukephalos harbor,51°25',36°45',51.4167,36.75
3,14,33,14,In the Korinthia: Kenchreai port,51°25',36°55',51.4167,36.9167
3,14,33,15,Schoinous harbor,51°40',37°00',51.6667,37.0
3,14,35,1,Mountains in the Peloponnese Pholoe,49°15',36°40',49.25,36.6667
3,14,35,2,Stymphalos,50°10',36°30',50.1667,36.5
3,14,35,3,Minthe,49°00',35°30',49.0,35.5
3,14,35,4,Taygeton,49°40',35°15',49.6667,35.25
3,14,35,5,Kronion,50°30',35°45',50.5,35.75
3,14,35,6,Zarex,51°00',35°20',51.0,35.3333
3,14,36,1,Cities in the interior of Achaiaproper Pherai,49°15',36°45',49.25,36.75
3,14,36,2,Helike,49°50',36°45',49.8333,36.75
3,14,36,3,Boura,50°00',36°50',50.0,36.8333
3,14,36,4,Pellene,50°20',36°45',50.3333,36.75
3,14,36,5,Sikyonia interior Phlious,50°50',36°40',50.8333,36.6667
3,14,36,6,Sikyon,51°00',36°50',51.0,36.8333
3,14,38,1,Of inland Corinthia Corinthos,51°15',36°55',51.25,36.9167
3,14,38,2,Eleia interior Elis,49°00',36°25',49.0,36.4167
3,14,38,3,Olympia Pisa,48°40',36°15',48.6667,36.25
3,14,38,4,Koryne,48°30',36°10',48.5,36.1667
3,14,38,5,Hypaneia,49°10',36°00',49.1667,36.0
3,14,38,6,Lepreon,48°50',35°55',48.8333,35.9167
3,14,38,7,Typaneia,49°10',36°10',49.1667,36.1667
3,14,40,1,In Arkadia: Heraia,49°20',36°00',49.3333,36.0
3,14,40,2,Phigaleia,49°20',35°35',49.3333,35.5833
3,14,40,3,Tegea,49°50',36°20',49.8333,36.3333
3,14,40,4,Psophis,49°40',36°05',49.6667,36.0833
3,14,40,5,Lysias,49°50',36°00',49.8333,36.0
3,14,40,6,Antigoneia and Mantineia,49°40',35°45',49.6667,35.75
3,14,40,7,Stymphalos,50°20',36°20',50.3333,36.3333
3,14,40,8,Kleitor,50°25',36°00',50.4167,36.0
3,14,40,9,Lilaia,50°50',36°20',50.8333,36.3333
3,14,40,10,Megale Polis,50°40',36°10',50.6667,36.1667
3,14,41,1,Inland Argeia: Nemea,51°05',36°25',51.0833,36.4167
3,14,41,2,Kleonai,51°10',36°25',51.1667,36.4167
3,14,41,3,Argos,51°20',36°15',51.3333,36.25
3,14,41,4,Mykenai,51°45',36°10',51.75,36.1667
3,14,41,5,Asine,51°35',36°15',51.5833,36.25
3,14,42,1,Inland Messenia: Haliartos,48°50',35°45',48.8333,35.75
3,14,42,2,Ithome,48°50',35°25',48.8333,35.4167
3,14,42,3,Troizen,49°10',35°25',49.1667,35.4167
3,14,43,1,Inland Lakonike: Kardamyle,50°00',35°25',50.0,35.4167
3,14,43,2,Lakedaimon,50°15',35°30',50.25,35.5
3,14,43,3,Kyphanta,51°00',35°45',51.0,35.75
3,14,43,4,Lerne,51°15',35°55',51.25,35.9167
3,14,43,5,Thourion,50°15',35°20',50.25,35.3333
3,14,43,6,Belbina,50°40',35°45',50.6667,35.75
3,14,43,7,Thalame,50°15',35°10',50.25,35.1667
3,14,43,8,Gerenia,50°10',35°20',50.1667,35.3333
3,14,43,9,Oinoe,50°40',35°20',50.6667,35.3333
3,14,43,10,Bityla,50°00',35°00',50.0,35.0
3,14,44,1,Islands adjoining the Peloponnese: the Strophades (there are two),47°20',36°00',47.3333,36.0
3,14,44,2,Prote island,47°50',35°30',47.8333,35.5
3,14,44,3,Sphagia island,48°00',35°00',48.0,35.0
3,14,44,4,Theganousa island,48°30',34°40',48.5,34.6667
3,14,44,5,"of Kythera island, the city",51°10',34°40',51.1667,34.6667
3,14,44,6,Aigila island,51°45',34°40',51.75,34.6667
3,14,44,7,Salamis island,52°00',37°15',52.0,37.25
3,14,44,8,"of Aigina island, the city",52°20',36°45',52.3333,36.75
3,15,2,1,Description of the western side: Korykos headland and city,52°05',34°40',52.0833,34.6667
3,15,2,2,Phalasarna,52°20',34°40',52.3333,34.6667
3,15,2,3,Chersonesos,52°30',34°35',52.5,34.5833
3,15,2,4,Rhamnous harbor,52°30',34°30',52.5,34.5
3,15,2,5,Ina kome,52°35',34°20',52.5833,34.3333
