book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score
3,3,4,11,Arktos promontory,31°45',39°10',31.75,39.1667,yes,3.03.04.10,yes,3.03.04.10,yes,3.03.04.10,yes,3.03.04.10,Kap Colymbarium,77.9,yes,3.03.04.10,Kap Colymbarium,77.9,yes,3.03.04.10,Kap Colymbarium,77.9,yes,3.03.04.10,Kap Colymbarium,77.9,yes,3.03.04.10,Kap Colymbarium,77.9,yes,3.03.04.10,Kap Colymbarium,77.9
3,3,5,1,Description of the northeast coast: Errebantium promontory,31°30',39°20',31.5,39.3333,yes,3.03.05.01,yes,3.03.05.01,yes,3.03.05.01,yes,3.03.05.01,Kap Errebantium (Kap Serrebantium),100.0,yes,3.03.05.01,Kap Errebantium (Kap Serrebantium),100.0,yes,3.03.05.01,Kap Errebantium (Kap Serrebantium),100.0,yes,3.03.05.01,Kap Errebantium (Kap Serrebantium),100.0,yes,3.03.05.01,Kap Errebantium (Kap Serrebantium),100.0,yes,3.03.05.01,Kap Errebantium (Kap Serrebantium),100.0
3,3,5,2,Pluvium city,31°30',39°05',31.5,39.0833,yes,3.03.05.02,yes,3.03.05.02,yes,3.03.05.02,yes,3.03.05.02,Plubium,100.0,yes,3.03.05.02,Plubium,100.0,yes,3.03.05.02,Plubium,100.0,yes,3.03.05.02,Plubium,100.0,yes,3.03.05.02,Plubium,100.0,yes,3.03.05.02,Plubium,100.0
3,3,5,3,Iuliola city,31°10',39°00',31.1667,39.0,yes,3.03.05.03,yes,3.03.05.03,yes,3.03.05.03,yes,3.03.05.03,Iuliola,100.0,yes,3.03.05.03,Iuliola,100.0,yes,3.03.05.03,Iuliola,100.0,yes,3.03.05.03,Iuliola,100.0,yes,3.03.05.03,Iuliola,100.0,yes,3.03.05.03,Iuliola,100.0
3,3,5,4,Tibula city,30°40',38°50',30.6667,38.8333,yes,3.03.05.04,yes,3.03.05.04,yes,3.03.05.04,yes,3.03.05.04,Tibula,100.0,yes,3.03.05.04,Tibula,100.0,yes,3.03.05.04,Tibula,100.0,yes,3.03.05.04,Tibula,100.0,yes,3.03.05.04,Tibula,100.0,yes,3.03.05.04,Tibula,100.0
3,3,5,5,"Libison's Tower, city",30°15',38°50',30.25,38.8333,yes,3.03.05.05,yes,3.03.05.05,yes,3.03.05.05,yes,3.03.05.05,Turris Libisonis*,100.0,yes,3.03.05.05,Turris Libisonis*,100.0,yes,3.03.05.05,Turris Libisonis*,100.0,yes,3.03.05.05,Turris Libisonis*,100.0,yes,3.03.05.05,Turris Libisonis*,100.0,yes,3.03.05.05,Turris Libisonis*,100.0
3,3,7,1,The cities in the interior are: Erykinon,31°00',38°40',31.0,38.6667,yes,3.03.07.01,yes,3.03.07.01,yes,3.03.07.01,yes,3.03.07.01,Ericinum (Erycinum),75.5,yes,3.03.07.01,Ericinum (Erycinum),75.5,yes,3.03.07.01,Ericinum (Erycinum),75.5,yes,3.03.07.01,Ericinum (Erycinum),75.5,yes,3.03.07.01,Ericinum (Erycinum),75.5,yes,3.03.07.01,Ericinum (Erycinum),75.5
3,3,7,2,Heraion,31°30',38°40',31.5,38.6667,yes,3.03.07.02,yes,3.03.07.02,yes,3.03.07.02,yes,3.03.07.02,Juno-Heiligtum,100.0,yes,3.03.07.02,Juno-Heiligtum,100.0,yes,3.03.07.02,Juno-Heiligtum,100.0,yes,3.03.07.02,Juno-Heiligtum,100.0,yes,3.03.07.02,Juno-Heiligtum,100.0,yes,3.03.07.02,Juno-Heiligtum,100.0
3,3,7,3,Old Gouroulis,30°30',38°30',30.5,38.5,yes,3.03.07.03,yes,3.03.07.03,yes,3.03.07.03,yes,3.03.07.03,Gurulis Vetus,100.0,yes,3.03.07.03,Gurulis Vetus,100.0,yes,3.03.07.03,Gurulis Vetus,100.0,yes,3.03.07.03,Gurulis Vetus,100.0,yes,3.03.07.03,Gurulis Vetus,100.0,yes,3.03.07.03,Gurulis Vetus,100.0
3,3,7,4,Bosa,30°30',38°15',30.5,38.25,yes,3.03.07.04,yes,3.03.07.04,yes,3.03.07.04,yes,3.03.07.04,Bosa,100.0,yes,3.03.07.04,Bosa,100.0,yes,3.03.07.04,Bosa,100.0,yes,3.03.07.04,Bosa,100.0,yes,3.03.07.04,Bosa,100.0,yes,3.03.07.04,Bosa,100.0
3,3,7,5,Makouisa,31°15',38°15',31.25,38.25,yes,3.03.07.05,yes,3.03.07.05,yes,3.03.07.05,yes,3.03.07.05,Macopsisa,100.0,yes,3.03.07.05,Macopsisa,100.0,yes,3.03.07.05,Macopsisa,100.0,yes,3.03.07.05,Macopsisa,100.0,yes,3.03.07.05,Macopsisa,100.0,yes,3.03.07.05,Macopsisa,100.0
3,3,7,6,Below these cities are the Mainomena mountains,31°00',38°00',31.0,38.0,yes,3.03.07.06,yes,3.03.07.06,yes,3.03.07.06,yes,3.03.07.06,Rasende Berge,100.0,yes,3.03.07.06,Rasende Berge,100.0,yes,3.03.07.06,Rasende Berge,100.0,yes,3.03.07.06,Rasende Berge,100.0,yes,3.03.07.06,Rasende Berge,100.0,yes,3.03.07.06,Rasende Berge,100.0
3,3,7,7,New Gouroulis,30°30',37°50',30.5,37.8333,yes,3.03.07.07,yes,3.03.07.07,yes,3.03.07.07,yes,3.03.07.07,Gurulis Nova*,51.8,yes,3.03.07.07,Gurulis Nova*,51.8,yes,3.03.07.07,Gurulis Nova*,51.8,yes,3.03.07.07,Gurulis Nova*,51.8,yes,3.03.07.07,Gurulis Nova*,51.8,yes,3.03.07.07,Gurulis Nova*,51.8
3,3,7,8,Saralapis,31°15',37°45',31.25,37.75,yes,3.03.07.08,yes,3.03.07.08,yes,3.03.07.08,yes,3.03.07.08,Saralapis,100.0,yes,3.03.07.08,Saralapis,100.0,yes,3.03.07.08,Saralapis,100.0,yes,3.03.07.08,Saralapis,100.0,yes,3.03.07.08,Saralapis,100.0,yes,3.03.07.08,Saralapis,100.0
3,3,7,9,Cornus,30°30',37°45',30.5,37.75,yes,3.03.07.09,yes,3.03.07.09,yes,3.03.07.09,yes,3.03.07.09,Cornus,100.0,yes,3.03.07.09,Cornus,100.0,yes,3.03.07.09,Cornus,100.0,yes,3.03.07.09,Cornus,100.0,yes,3.03.07.09,Cornus,100.0,yes,3.03.07.09,Cornus,100.0
3,3,7,10,Aquae Hypsitanae,30°40',37°15',30.6667,37.25,yes,3.03.07.10,yes,3.03.07.10,yes,3.03.07.10,yes,3.03.07.10,Aquae Hypsitanae,100.0,yes,3.03.07.10,Aquae Hypsitanae,100.0,yes,3.03.07.10,Aquae Hypsitanae,100.0,yes,3.03.07.10,Aquae Hypsitanae,100.0,yes,3.03.07.10,Aquae Hypsitanae,100.0,yes,3.03.07.10,Aquae Hypsitanae,100.0
3,3,7,11,Aquae Lesitanae,31°30',36°45',31.5,36.75,yes,3.03.07.12,yes,3.03.07.12,yes,3.03.07.12,yes,3.03.07.12,Lesa,75.1,yes,3.03.07.12,Lesa,75.1,yes,3.03.07.12,Lesa,75.1,yes,3.03.07.12,Lesa,75.1,yes,3.03.07.12,Lesa,75.1,yes,3.03.07.12,Lesa,75.1
3,3,7,12,Lesa,31°30',36°35',31.5,36.5833,yes,3.03.07.12,yes,3.03.07.12,yes,3.03.07.12,yes,3.03.07.12,Lesa,100.0,yes,3.03.07.12,Lesa,100.0,yes,3.03.07.12,Lesa,100.0,yes,3.03.07.12,Lesa,100.0,yes,3.03.07.12,Lesa,100.0,yes,3.03.07.12,Lesa,100.0
3,3,7,13,Aquae Neapolitanae,31°45',36°10',31.75,36.1667,yes,3.03.07.13,yes,3.03.07.13,yes,3.03.07.13,yes,3.03.07.13,Aquae Neapolitanae,100.0,yes,3.03.07.13,Aquae Neapolitanae,100.0,yes,3.03.07.13,Aquae Neapolitanae,100.0,yes,3.03.07.13,Aquae Neapolitanae,100.0,yes,3.03.07.13,Aquae Neapolitanae,100.0,yes,3.03.07.13,Aquae Neapolitanae,100.0
3,3,7,14,Valentia city,31°55',36°30',31.9167,36.5,yes,3.03.07.14,yes,3.03.07.14,yes,3.03.07.14,yes,3.03.07.14,Valentia,85.1,yes,3.03.07.14,Valentia,85.1,yes,3.03.07.14,Valentia,85.1,yes,3.03.07.14,Valentia,85.1,yes,3.03.07.14,Valentia,85.1,yes,3.03.07.14,Valentia,85.1
3,3,8,1,The islands around Sardinia are: Phintonos island,30°40',39°15',30.6667,39.25,yes,3.03.08.02,yes,3.03.08.02,yes,3.03.08.02,yes,3.03.08.02,Phinton-Insel,97.5,yes,3.03.08.02,Phinton-Insel,97.5,yes,3.03.08.02,Phinton-Insel,97.5,yes,3.03.08.02,Phinton-Insel,97.5,yes,3.03.08.02,Phinton-Insel,97.5,yes,3.03.08.02,Phinton-Insel,97.5
3,3,8,2,Ilva island,30°30',39°20',30.5,39.3333,yes,3.03.08.03,yes,3.03.08.03,yes,3.03.08.03,yes,3.03.08.03,Ilva,92.7,yes,3.03.08.03,Ilva,92.7,yes,3.03.08.03,Ilva,92.7,yes,3.03.08.03,Ilva,92.7,yes,3.03.08.03,Ilva,92.7,yes,3.03.08.03,Ilva,92.7
3,3,8,3,Nymphaia island,29°45',38°30',29.75,38.5,yes,3.03.02.03,yes,3.03.02.03,yes,3.03.02.03,yes,3.03.02.03,Nymphaeum,67.7,yes,3.03.02.03,Nymphaeum,67.7,yes,3.03.02.03,Nymphaeum,67.7,yes,3.03.02.03,Nymphaeum,67.7,yes,3.03.02.03,Nymphaeum,67.7,yes,3.03.02.03,Nymphaeum,67.7
3,3,8,4,Herakles island,29°20',39°00',29.3333,39.0,yes,3.03.08.05,yes,3.03.08.05,yes,3.03.08.05,yes,3.03.08.05,Hercules-Insel,100.0,yes,3.03.08.05,Hercules-Insel,100.0,yes,3.03.08.05,Hercules-Insel,100.0,yes,3.03.08.05,Hercules-Insel,100.0,yes,3.03.08.05,Hercules-Insel,100.0,yes,3.03.08.05,Hercules-Insel,100.0
3,3,8,5,Diabate island,29°30',38°45',29.5,38.75,yes,3.03.08.06,yes,3.03.08.06,yes,3.03.08.06,yes,3.03.08.06,Diabate,100.0,yes,3.03.08.06,Diabate,100.0,yes,3.03.08.06,Diabate,100.0,yes,3.03.08.06,Diabate,100.0,yes,3.03.08.06,Diabate,100.0,yes,3.03.08.06,Diabate,100.0
3,3,8,6,Hierakon (hawks) island,30°00',35°45',30.0,35.75,yes,3.03.08.07,yes,3.03.08.07,yes,3.03.08.07,yes,3.03.08.07,Habicht-Insel,100.0,yes,3.03.08.07,Habicht-Insel,100.0,yes,3.03.08.07,Habicht-Insel,100.0,yes,3.03.08.07,Habicht-Insel,100.0,yes,3.03.08.07,Habicht-Insel,100.0,yes,3.03.08.07,Habicht-Insel,100.0
3,3,8,7,Molybodes island,30°30',35°30',30.5,35.5,yes,3.03.08.08,yes,3.03.08.08,yes,3.03.08.08,yes,3.03.08.08,Blei-Insel,100.0,yes,3.03.08.08,Blei-Insel,100.0,yes,3.03.08.08,Blei-Insel,100.0,yes,3.03.08.08,Blei-Insel,100.0,yes,3.03.08.08,Blei-Insel,100.0,yes,3.03.08.08,Blei-Insel,100.0
3,3,8,8,Fikaria island,33°00',39°00',33.0,39.0,yes,3.03.08.10,yes,3.03.08.10,yes,3.03.08.10,yes,3.03.08.10,Hermaea,100.0,yes,3.03.08.10,Hermaea,100.0,yes,3.03.08.10,Hermaea,100.0,yes,3.03.08.10,Hermaea,100.0,yes,3.03.08.10,Hermaea,100.0,yes,3.03.08.10,Hermaea,100.0
3,3,8,9,Hermaia island,33°00',37°20',33.0,37.3333,yes,3.03.08.09,yes,3.03.08.09,yes,3.03.08.09,yes,3.03.08.09,Ficaria,100.0,yes,3.03.08.09,Ficaria,100.0,yes,3.03.08.09,Ficaria,100.0,yes,3.03.08.09,Ficaria,100.0,yes,3.03.08.09,Ficaria,100.0,yes,3.03.08.09,Ficaria,100.0
3,4,2,1,"The seacoast of this island has the following description: The central part of the north side, which, terminating in a point, and more toward the north, is called Peloruspromontory",39°40',38°35',39.6667,38.5833,yes,3.04.02.01,yes,3.04.02.01,yes,3.04.02.01,yes,3.04.02.01,Kap Peloros,64.2,yes,3.04.02.01,Kap Peloros,64.2,yes,3.04.02.01,Kap Peloros,64.2,yes,3.04.02.01,Kap Peloros,64.2,yes,3.04.02.01,Kap Peloros,64.2,yes,3.04.02.01,Kap Peloros,64.2
3,4,2,2,A description of the west side on the Tyrrhenian sea: Phalakron promontory,39°10',38°30',39.1667,38.5,yes,3.04.02.03,yes,3.04.02.03,yes,3.04.02.03,yes,3.04.02.03,Kap Phalakrion,100.0,yes,3.04.02.03,Kap Phalakrion,100.0,yes,3.04.02.03,Kap Phalakrion,100.0,yes,3.04.02.03,Kap Phalakrion,100.0,yes,3.04.02.03,Kap Phalakrion,100.0,yes,3.04.02.03,Kap Phalakrion,100.0
3,4,2,3,Mylai,39°00',38°30',39.0,38.5,yes,3.04.02.04,yes,3.04.02.04,yes,3.04.02.04,yes,3.04.02.04,Mylai,100.0,yes,3.04.02.04,Mylai,100.0,yes,3.04.02.04,Mylai,100.0,yes,3.04.02.04,Mylai,100.0,yes,3.04.02.04,Mylai,100.0,yes,3.04.02.04,Mylai,100.0
3,4,2,4,Helikon river mouth,38°50',38°25',38.8333,38.4167,yes,3.04.02.05,yes,3.04.02.05,yes,3.04.02.05,yes,3.04.02.05,Helikon-Mündung,100.0,yes,3.04.02.05,Helikon-Mündung,100.0,yes,3.04.02.05,Helikon-Mündung,100.0,yes,3.04.02.05,Helikon-Mündung,100.0,yes,3.04.02.05,Helikon-Mündung,100.0,yes,3.04.02.05,Helikon-Mündung,100.0
3,4,2,5,Tyndarion,38°30',38°20',38.5,38.3333,yes,3.04.02.06,yes,3.04.02.06,yes,3.04.02.06,yes,3.04.02.06,Tyndaris,100.0,yes,3.04.02.06,Tyndaris,100.0,yes,3.04.02.06,Tyndaris,100.0,yes,3.04.02.06,Tyndaris,100.0,yes,3.04.02.06,Tyndaris,100.0,yes,3.04.02.06,Tyndaris,100.0
3,4,2,6,Tmethos or Timethos river mouth,39°20',38°20',39.3333,38.3333,yes,3.04.09.06,yes,3.04.09.06,yes,3.04.09.06,yes,3.04.09.06,Symaithos-Mündung,57.2,yes,3.04.09.06,Symaithos-Mündung,57.2,yes,3.04.09.06,Symaithos-Mündung,57.2,yes,3.04.09.06,Symaithos-Mündung,57.2,yes,3.04.09.06,Symaithos-Mündung,57.2,yes,3.04.09.06,Symaithos-Mündung,57.2
3,4,2,7,Agathyrion or Agathyrnon,38°00',38°15',38.0,38.25,yes,3.04.02.08,yes,3.04.02.08,yes,3.04.02.08,yes,3.04.02.08,Agathyrnon,100.0,yes,3.04.02.08,Agathyrnon,100.0,yes,3.04.02.08,Agathyrnon,100.0,yes,3.04.02.08,Agathyrnon,100.0,yes,3.04.02.08,Agathyrnon,100.0,yes,3.04.02.08,Agathyrnon,100.0
3,4,2,8,Alontion,37°50',38°10',37.8333,38.1667,yes,3.04.02.09,yes,3.04.02.09,yes,3.04.02.09,yes,3.04.02.09,Alontion,100.0,yes,3.04.02.09,Alontion,100.0,yes,3.04.02.09,Alontion,100.0,yes,3.04.02.09,Alontion,100.0,yes,3.04.02.09,Alontion,100.0,yes,3.04.02.09,Alontion,100.0
3,4,2,9,mouth of the Chyda river,37°45',38°05',37.75,38.0833,yes,3.04.02.10,yes,3.04.02.10,yes,3.04.02.10,yes,3.04.02.10,Chydas-Mündung,100.0,yes,3.04.02.10,Chydas-Mündung,100.0,yes,3.04.02.10,Chydas-Mündung,100.0,yes,3.04.02.10,Chydas-Mündung,100.0,yes,3.04.02.10,Chydas-Mündung,100.0,yes,3.04.02.10,Chydas-Mündung,100.0
3,4,3,1,Kalakta,37°40',37°55',37.6667,37.9167,yes,3.04.03.01,yes,3.04.03.01,yes,3.04.03.01,yes,3.04.03.01,Kalakte,100.0,yes,3.04.03.01,Kalakte,100.0,yes,3.04.03.01,Kalakte,100.0,yes,3.04.03.01,Kalakte,100.0,yes,3.04.03.01,Kalakte,100.0,yes,3.04.03.01,Kalakte,100.0
3,4,3,2,Alaisa,37°40',37°45',37.6667,37.75,yes,3.04.03.02,yes,3.04.03.02,yes,3.04.03.02,yes,3.04.03.02,Alaisa,100.0,yes,3.04.03.02,Alaisa,100.0,yes,3.04.03.02,Alaisa,100.0,yes,3.04.03.02,Alaisa,100.0,yes,3.04.03.02,Alaisa,100.0,yes,3.04.03.02,Alaisa,100.0
3,4,3,3,mouth of the Monalos,37°30',37°45',37.5,37.75,yes,3.04.03.03,yes,3.04.03.03,yes,3.04.03.03,yes,3.04.03.03,Monalos-Mündung,100.0,yes,3.04.03.03,Monalos-Mündung,100.0,yes,3.04.03.03,Monalos-Mündung,100.0,yes,3.04.03.03,Monalos-Mündung,100.0,yes,3.04.03.03,Monalos-Mündung,100.0,yes,3.04.03.03,Monalos-Mündung,100.0
3,4,3,4,Kephaloidis,37°20',37°40',37.3333,37.6667,yes,3.04.03.04,yes,3.04.03.04,yes,3.04.03.04,yes,3.04.03.04,Kephaloidis,100.0,yes,3.04.03.04,Kephaloidis,100.0,yes,3.04.03.04,Kephaloidis,100.0,yes,3.04.03.04,Kephaloidis,100.0,yes,3.04.03.04,Kephaloidis,100.0,yes,3.04.03.04,Kephaloidis,100.0
3,4,3,5,mouth of the Himera river,37°15',37°20',37.25,37.3333,yes,3.04.03.05,yes,3.04.03.05,yes,3.04.03.05,yes,3.04.03.05,Himeras-Mündung,100.0,yes,3.04.03.05,Himeras-Mündung,100.0,yes,3.04.03.05,Himeras-Mündung,100.0,yes,3.04.03.05,Himeras-Mündung,100.0,yes,3.04.03.05,Himeras-Mündung,100.0,yes,3.04.03.05,Himeras-Mündung,100.0
3,4,3,6,Thermai Himeraicity,37°05',37°15',37.0833,37.25,yes,3.04.03.06,yes,3.04.03.06,yes,3.04.03.06,yes,3.04.03.06,Thermai Himeraiai,100.0,yes,3.04.03.06,Thermai Himeraiai,100.0,yes,3.04.03.06,Thermai Himeraiai,100.0,yes,3.04.03.06,Thermai Himeraiai,100.0,yes,3.04.03.06,Thermai Himeraiai,100.0,yes,3.04.03.06,Thermai Himeraiai,100.0
3,4,3,7,Solous or Oloulis,37°00',37°20',37.0,37.3333,yes,3.04.03.07,yes,3.04.03.07,yes,3.04.03.07,yes,3.04.03.07,Solus,100.0,yes,3.04.03.07,Solus,100.0,yes,3.04.03.07,Solus,100.0,yes,3.04.03.07,Solus,100.0,yes,3.04.03.07,Solus,100.0,yes,3.04.03.07,Solus,100.0
3,4,3,8,Eleutheros river mouth,37°00',37°05',37.0,37.0833,yes,3.04.03.08,yes,3.04.03.08,yes,3.04.03.08,yes,3.04.03.08,Eleutheros-Mündung,100.0,yes,3.04.03.08,Eleutheros-Mündung,100.0,yes,3.04.03.08,Eleutheros-Mündung,100.0,yes,3.04.03.08,Eleutheros-Mündung,100.0,yes,3.04.03.08,Eleutheros-Mündung,100.0,yes,3.04.03.08,Eleutheros-Mündung,100.0
3,4,3,9,Panormos,37°00',37°00',37.0,37.0,yes,3.04.03.09,yes,3.04.03.09,yes,3.04.03.09,yes,3.04.03.09,Panormos,100.0,yes,3.04.03.09,Panormos,100.0,yes,3.04.03.09,Panormos,100.0,yes,3.04.03.09,Panormos,100.0,yes,3.04.03.09,Panormos,100.0,yes,3.04.03.09,Panormos,100.0
3,4,4,1,Ketaria,37°00',36°45',37.0,36.75,yes,3.04.04.01,yes,3.04.04.01,yes,3.04.04.01,yes,3.04.04.01,Ketaria,100.0,yes,3.04.04.01,Ketaria,100.0,yes,3.04.04.01,Ketaria,100.0,yes,3.04.04.01,Ketaria,100.0,yes,3.04.04.01,Ketaria,100.0,yes,3.04.04.01,Ketaria,100.0
3,4,4,2,Bathys river mouth,37°00',36°40',37.0,36.6667,yes,3.04.04.02,yes,3.04.04.02,yes,3.04.04.02,yes,3.04.04.02,Bathys-Mündung,100.0,yes,3.04.04.02,Bathys-Mündung,100.0,yes,3.04.04.02,Bathys-Mündung,100.0,yes,3.04.04.02,Bathys-Mündung,100.0,yes,3.04.04.02,Bathys-Mündung,100.0,yes,3.04.04.02,Bathys-Mündung,100.0
3,4,4,3,Emporion Segestanon,37°00',36°30',37.0,36.5,yes,3.04.04.03,yes,3.04.04.03,yes,3.04.04.03,yes,3.04.04.03,Drepanon,100.0,yes,3.04.04.03,Drepanon,100.0,yes,3.04.04.03,Drepanon,100.0,yes,3.04.04.03,Drepanon,100.0,yes,3.04.04.03,Drepanon,100.0,yes,3.04.04.03,Drepanon,100.0
3,4,4,4,Drepanon,36°55',36°30',36.9167,36.5,yes,3.04.04.03,yes,3.04.04.03,yes,3.04.04.03,yes,3.04.04.03,Drepanon,96.2,yes,3.04.04.03,Drepanon,96.2,yes,3.04.04.03,Drepanon,96.2,yes,3.04.04.03,Drepanon,96.2,yes,3.04.04.03,Drepanon,96.2,yes,3.04.04.03,Drepanon,96.2
3,4,4,5,Aegitharsus promontory,36°50',36°15',36.8333,36.25,yes,3.04.04.05,yes,3.04.04.05,yes,3.04.04.05,yes,3.04.04.05,Kap Aigitharsos,100.0,yes,3.04.04.05,Kap Aigitharsos,100.0,yes,3.04.04.05,Kap Aigitharsos,100.0,yes,3.04.04.05,Kap Aigitharsos,100.0,yes,3.04.04.05,Kap Aigitharsos,100.0,yes,3.04.04.05,Kap Aigitharsos,100.0
3,4,5,1,Description of the southern side toward the African sea: Lilybaion city and promontory,37°00',36°00',37.0,36.0,yes,3.04.05.02,yes,3.04.05.02,yes,3.04.05.02,yes,3.04.05.02,Kap Lilybaion,100.0,yes,3.04.05.02,Kap Lilybaion,100.0,yes,3.04.05.02,Kap Lilybaion,100.0,yes,3.04.05.02,Kap Lilybaion,100.0,yes,3.04.05.02,Kap Lilybaion,100.0,yes,3.04.05.02,Kap Lilybaion,100.0
3,4,5,2,mouth of the Akithios river,37°10',36°05',37.1667,36.0833,yes,3.04.05.03,yes,3.04.05.03,yes,3.04.05.03,yes,3.04.05.03,Akithios-Mündung,100.0,yes,3.04.05.03,Akithios-Mündung,100.0,yes,3.04.05.03,Akithios-Mündung,100.0,yes,3.04.05.03,Akithios-Mündung,100.0,yes,3.04.05.03,Akithios-Mündung,100.0,yes,3.04.05.03,Akithios-Mündung,100.0
3,4,5,3,Mazaras,37°20',36°15',37.3333,36.25,yes,3.04.05.04,yes,3.04.05.04,yes,3.04.05.04,yes,3.04.05.04,Selinus-Mündung,100.0,yes,3.04.05.04,Selinus-Mündung,100.0,yes,3.04.05.04,Selinus-Mündung,100.0,yes,3.04.05.04,Selinus-Mündung,100.0,yes,3.04.05.04,Selinus-Mündung,100.0,yes,3.04.05.04,Selinus-Mündung,100.0
3,4,5,4,Selinous river mouth,37°30',36°15',37.5,36.25,yes,3.04.05.05,yes,3.04.05.05,yes,3.04.05.05,yes,3.04.05.05,Mazara-Mündung,100.0,yes,3.04.05.05,Mazara-Mündung,100.0,yes,3.04.05.05,Mazara-Mündung,100.0,yes,3.04.05.05,Mazara-Mündung,100.0,yes,3.04.05.05,Mazara-Mündung,100.0,yes,3.04.05.05,Mazara-Mündung,100.0
3,4,5,5,Pintia,37°40',36°20',37.6667,36.3333,yes,3.04.05.06,yes,3.04.05.06,yes,3.04.05.06,yes,3.04.05.06,Pintia,100.0,yes,3.04.05.06,Pintia,100.0,yes,3.04.05.06,Pintia,100.0,yes,3.04.05.06,Pintia,100.0,yes,3.04.05.06,Pintia,100.0,yes,3.04.05.06,Pintia,100.0
3,4,5,6,Sossios river mouth,37°50',36°20',37.8333,36.3333,yes,3.04.05.07,yes,3.04.05.07,yes,3.04.05.07,yes,3.04.05.07,Sossios-Mündung (Kossios-Mündung),77.4,yes,3.04.05.07,Sossios-Mündung (Kossios-Mündung),77.4,yes,3.04.05.07,Sossios-Mündung (Kossios-Mündung),77.4,yes,3.04.05.07,Sossios-Mündung (Kossios-Mündung),77.4,yes,3.04.05.07,Sossios-Mündung (Kossios-Mündung),77.4,yes,3.04.05.07,Sossios-Mündung (Kossios-Mündung),77.4
3,4,6,1,Isbouros river mouth,38°05',36°25',38.0833,36.4167,yes,3.04.06.01,yes,3.04.06.01,yes,3.04.06.01,yes,3.04.06.01,Isburos-Mündung,100.0,yes,3.04.06.01,Isburos-Mündung,100.0,yes,3.04.06.01,Isburos-Mündung,100.0,yes,3.04.06.01,Isburos-Mündung,100.0,yes,3.04.06.01,Isburos-Mündung,100.0,yes,3.04.06.01,Isburos-Mündung,100.0
3,4,6,2,Herakleia,38°20',36°25',38.3333,36.4167,yes,3.04.06.02,yes,3.04.06.02,yes,3.04.06.02,yes,3.04.06.02,Herakleia Minoa,100.0,yes,3.04.06.02,Herakleia Minoa,100.0,yes,3.04.06.02,Herakleia Minoa,100.0,yes,3.04.06.02,Herakleia Minoa,100.0,yes,3.04.06.02,Herakleia Minoa,100.0,yes,3.04.06.02,Herakleia Minoa,100.0
3,4,6,3,Hypsa river mouth,38°30',36°25',38.5,36.4167,yes,3.04.06.03,yes,3.04.06.03,yes,3.04.06.03,yes,3.04.06.03,Hypsas-Mündung,100.0,yes,3.04.06.03,Hypsas-Mündung,100.0,yes,3.04.06.03,Hypsas-Mündung,100.0,yes,3.04.06.03,Hypsas-Mündung,100.0,yes,3.04.06.03,Hypsas-Mündung,100.0,yes,3.04.06.03,Hypsas-Mündung,100.0
3,4,6,4,Emporion of the Akragantines,38°50',36°25',38.8333,36.4167,yes,3.04.06.04,yes,3.04.06.04,yes,3.04.06.04,yes,3.04.06.04,Emporion von Akragas,100.0,yes,3.04.06.04,Emporion von Akragas,100.0,yes,3.04.06.04,Emporion von Akragas,100.0,yes,3.04.06.04,Emporion von Akragas,100.0,yes,3.04.06.04,Emporion von Akragas,100.0,yes,3.04.06.04,Emporion von Akragas,100.0
3,4,7,1,Himera river mouth,39°00',36°20',39.0,36.3333,yes,3.04.07.01,yes,3.04.07.01,yes,3.04.07.01,yes,3.04.07.01,Himeras-Mündung,100.0,yes,3.04.07.01,Himeras-Mündung,100.0,yes,3.04.07.01,Himeras-Mündung,100.0,yes,3.04.07.01,Himeras-Mündung,100.0,yes,3.04.07.01,Himeras-Mündung,100.0,yes,3.04.07.01,Himeras-Mündung,100.0
3,4,7,2,Hipporos river mouth,39°15',36°20',39.25,36.3333,yes,3.04.07.02,yes,3.04.07.02,yes,3.04.07.02,yes,3.04.07.02,Hipparis-Mündung,100.0,yes,3.04.07.02,Hipparis-Mündung,100.0,yes,3.04.07.02,Hipparis-Mündung,100.0,yes,3.04.07.02,Hipparis-Mündung,100.0,yes,3.04.07.02,Hipparis-Mündung,100.0,yes,3.04.07.02,Hipparis-Mündung,100.0
3,4,7,3,Brouka promontory,39°20',36°20',39.3333,36.3333,yes,3.04.07.03,yes,3.04.07.03,yes,3.04.07.03,yes,3.04.07.03,Kap Bukra,100.0,yes,3.04.07.03,Kap Bukra,100.0,yes,3.04.07.03,Kap Bukra,100.0,yes,3.04.07.03,Kap Bukra,100.0,yes,3.04.07.03,Kap Bukra,100.0,yes,3.04.07.03,Kap Bukra,100.0
